id,u,v
331,42,78
332,42,94
333,42,95
334,43,46
335,43,49
336,43,52
337,43,60
338,43,63
339,43,69
340,43,84
341,43,89
342,43,91
343,43,96
344,44,61
345,44,65
346,44,97
347,45,47
348,45,58
349,45,63
350,45,69
351,45,70
352,45,71
353,45,74
354,45,77
355,45,78
356,45,85
357,45,87
358,46,61
359,46,68
360,46,74
361,46,76
362,46,81
363,46,83
364,46,89
365,46,96
366,47,52
367,47,59
368,47,73
369,47,76
370,47,77
371,48,52
372,48,71
373,48,72
374,48,91
375,48,96
376,49,54
377,49,56
378,49,68
379,49,82
380,49,83
381,50,55
382,50,57
383,50,68
384,50,74
385,50,86
386,50,97
387,51,53
388,51,62
389,51,70
390,51,72
391,51,87
392,51,96
393,52,58
394,52,65
395,52,66
396,52,68
397,52,82
398,52,83
399,52,86
400,53,67
401,53,73
402,53,88
403,54,56
404,54,61
405,54,65
406,54,71
407,54,73
408,54,81
409,54,85
410,55,58
411,55,70
412,55,72
413,55,86
414,55,92
415,56,68
416,56,91
417,56,92
418,56,97
419,57,62
420,57,65
421,57,82
422,57,95
423,58,73
424,58,77
425,58,79
426,58,96
427,59,73
428,59,74
429,59,87
430,59,90
431,60,73
432,61,68
433,61,69
434,61,70
435,61,75
436,61,88
437,61,91
438,61,93
439,61,95
440,62,65
441,63,67
442,63,81
443,63,84
444,64,67
445,65,71
446,65,90
447,65,91
448,65,99
449,67,76
450,67,84
451,68,75
452,68,93
453,68,94
454,69,70
455,69,78
456,70,75
457,70,76
458,70,77
459,70,87
460,70,97
461,70,99
462,71,84
463,71,92
464,71,94
465,71,98
466,72,86
467,72,87
468,72,92
469,73,95
470,74,88
471,75,79
472,76,78
473,76,79
474,76,82
475,76,89
476,76,95
477,76,98
478,77,88
479,77,90
480,78,79
481,78,81
482,79,81
483,79,85
484,79,94
485,80,82
486,80,88
487,80,89
488,80,92
489,81,82
490,83,97
491,83,99
492,84,98
493,85,95
494,86,92
495,87,96
496,90,94
497,92,94
498,96,98
499,97,99
