id,u,v
231,28,49
232,28,53
233,28,66
234,28,74
235,28,76
236,28,87
237,28,89
238,28,91
239,28,99
240,29,52
241,29,66
242,29,70
243,29,88
244,30,32
245,30,38
246,30,45
247,30,54
248,30,74
249,30,76
250,30,92
251,30,94
252,31,41
253,31,44
254,31,53
255,31,75
256,31,77
257,31,85
258,31,91
259,32,48
260,32,59
261,32,78
262,32,86
263,32,88
264,32,95
265,33,34
266,33,39
267,33,53
268,33,63
269,33,68
270,33,69
271,33,80
272,33,97
273,34,36
274,34,43
275,34,57
276,34,79
277,34,95
278,35,73
279,35,82
280,36,50
281,36,51
282,36,52
283,36,70
284,36,81
285,36,84
286,36,92
287,37,41
288,37,42
289,37,62
290,37,63
291,37,70
292,37,74
293,37,86
294,38,45
295,38,54
296,38,70
297,38,86
298,38,92
299,38,96
300,38,97
301,39,47
302,39,59
303,39,60
304,39,61
305,39,69
306,39,82
307,39,84
308,39,90
309,40,43
310,40,49
311,40,51
312,40,69
313,40,76
314,41,43
315,41,44
316,41,46
317,41,68
318,41,86
319,41,95
320,42,47
321,42,53
322,42,63
323,42,66
324,43,46
325,43,56
326,43,60
327,43,62
328,43,74
329,43,78
330,43,92
331,43,93
332,43,98
333,44,98
334,45,52
335,45,54
336,45,66
337,45,96
338,46,47
339,46,48
340,46,50
341,46,52
342,46,55
343,46,63
344,46,72
345,46,73
346,46,78
347,46,79
348,46,88
349,46,92
350,46,93
351,46,98
352,47,52
353,47,61
354,47,62
355,47,93
356,47,97
357,47,99
358,48,55
359,48,60
360,48,70
361,49,65
362,49,75
363,49,82
364,49,87
365,49,89
366,49,90
367,49,99
368,50,56
369,50,69
370,50,71
371,51,64
372,51,66
373,51,67
374,51,71
375,51,76
376,51,95
377,51,97
378,52,57
379,52,82
380,52,84
381,52,86
382,52,89
383,53,54
384,53,62
385,53,69
386,53,70
387,53,73
388,53,77
389,53,81
390,54,58
391,54,70
392,54,85
393,54,89
394,54,94
395,55,59
396,55,62
397,55,88
398,55,96
399,56,62
400,56,71
401,56,73
402,56,75
403,57,61
404,57,63
405,57,72
406,57,89
407,58,91
408,58,98
409,59,66
410,59,75
411,59,80
412,59,92
413,60,77
414,60,78
415,60,82
416,60,85
417,60,98
418,61,65
419,61,66
420,61,67
421,61,78
422,61,98
423,62,68
424,62,77
425,62,78
426,62,82
427,62,96
428,62,97
429,63,76
430,63,83
431,63,97
432,64,65
433,64,86
434,65,66
435,65,69
436,65,77
437,65,82
438,65,84
439,65,89
440,65,98
441,66,73
442,66,74
443,66,84
444,66,91
445,66,99
446,67,79
447,67,84
448,67,90
449,68,75
450,68,77
451,68,82
452,68,86
453,68,92
454,69,74
455,70,80
456,70,89
457,70,90
458,70,97
459,70,99
460,71,79
461,71,98
462,72,85
463,73,74
464,73,80
465,73,97
466,74,76
467,74,95
468,75,79
469,75,85
470,75,93
471,75,96
472,76,80
473,76,98
474,77,79
475,77,80
476,77,87
477,77,88
478,77,95
479,79,88
480,79,90
481,79,93
482,80,91
483,81,91
484,82,94
485,83,84
486,83,87
487,83,92
488,84,90
489,84,93
490,85,89
491,86,87
492,86,89
493,86,95
494,87,92
495,87,95
496,88,95
497,92,99
498,93,94
499,95,97
