id,u,v
433,81,86
434,82,83
435,82,84
436,82,85
437,82,86
438,82,87
439,83,84
440,83,85
441,83,87
442,83,88
443,84,85
444,84,86
445,84,88
446,84,89
447,85,86
448,85,87
449,85,88
450,85,89
451,85,90
452,86,87
453,86,88
454,86,89
455,86,90
456,86,91
457,87,88
458,87,89
459,87,90
460,88,89
461,88,90
462,88,91
463,88,92
464,88,98
465,88,99
466,89,91
467,89,93
468,89,94
469,90,91
470,90,92
471,90,93
472,90,94
473,90,95
474,91,93
475,91,94
476,91,95
477,91,96
478,92,93
479,92,94
480,92,95
481,92,96
482,92,97
483,93,94
484,93,95
485,93,96
486,93,97
487,93,98
488,94,95
489,94,96
490,94,98
491,94,99
492,95,96
493,95,97
494,95,98
495,95,99
496,96,97
497,96,98
498,96,99
499,97,98
