id,u,v
233,26,35
234,26,69
235,26,88
236,26,94
237,27,32
238,27,33
239,27,49
240,27,57
241,27,64
242,27,71
243,27,74
244,27,79
245,27,83
246,27,92
247,28,31
248,28,57
249,28,72
250,28,84
251,29,30
252,29,32
253,29,38
254,29,44
255,29,48
256,29,61
257,29,88
258,29,93
259,30,38
260,30,44
261,30,63
262,30,65
263,30,70
264,30,87
265,30,91
266,31,47
267,31,67
268,31,72
269,31,88
270,31,90
271,32,43
272,32,44
273,32,70
274,32,81
275,32,84
276,33,50
277,33,60
278,33,71
279,33,78
280,33,83
281,33,94
282,33,99
283,34,51
284,34,55
285,34,56
286,34,57
287,34,59
288,34,87
289,34,90
290,35,46
291,35,71
292,35,73
293,35,78
294,35,81
295,36,52
296,36,63
297,36,86
298,36,97
299,37,45
300,37,60
301,37,89
302,38,41
303,38,48
304,38,50
305,38,52
306,38,58
307,38,63
308,38,66
309,38,67
310,38,70
311,38,80
312,38,87
313,38,97
314,39,63
315,39,68
316,39,74
317,39,76
318,39,83
319,39,84
320,39,89
321,39,91
322,39,92
323,39,99
324,40,48
325,40,50
326,40,55
327,40,75
328,40,82
329,41,48
330,41,64
331,41,69
332,41,72
333,41,92
334,42,45
335,42,83
336,42,86
337,42,95
338,43,44
339,43,58
340,43,66
341,43,75
342,43,76
343,43,78
344,43,90
345,43,93
346,43,96
347,44,56
348,44,65
349,44,66
350,44,67
351,44,73
352,44,77
353,45,57
354,45,63
355,45,64
356,45,66
357,45,70
358,45,71
359,45,72
360,45,83
361,45,87
362,46,51
363,46,71
364,46,77
365,46,94
366,46,96
367,47,59
368,47,69
369,47,71
370,47,91
371,48,52
372,48,66
373,48,78
374,48,85
375,49,60
376,49,67
377,49,70
378,49,75
379,49,81
380,49,82
381,49,92
382,49,94
383,50,70
384,50,77
385,50,80
386,50,86
387,50,91
388,50,93
389,51,52
390,51,53
391,51,58
392,52,54
393,52,58
394,52,59
395,52,61
396,52,71
397,52,72
398,52,97
399,53,61
400,53,69
401,53,73
402,54,57
403,54,62
404,54,75
405,54,85
406,54,86
407,54,91
408,54,92
409,54,98
410,55,61
411,55,68
412,55,74
413,55,82
414,56,57
415,56,78
416,56,79
417,57,69
418,57,70
419,57,84
420,57,89
421,58,78
422,58,85
423,58,99
424,59,65
425,59,69
426,60,94
427,61,67
428,61,70
429,61,73
430,61,91
431,61,99
432,62,78
433,62,87
434,63,68
435,63,86
436,63,87
437,64,74
438,64,90
439,65,71
440,65,72
441,65,93
442,66,70
443,66,90
444,66,94
445,67,76
446,67,81
447,67,87
448,68,74
449,68,79
450,68,80
451,68,93
452,69,74
453,69,80
454,69,84
455,70,71
456,70,85
457,70,87
458,70,99
459,71,91
460,72,79
461,72,82
462,72,89
463,72,95
464,72,97
465,73,79
466,73,84
467,73,92
468,74,84
469,74,87
470,75,76
471,75,79
472,75,81
473,76,86
474,76,94
475,77,82
476,77,84
477,78,97
478,79,93
479,79,96
480,80,92
481,81,87
482,81,97
483,83,93
484,83,99
485,84,88
486,84,89
487,84,94
488,85,96
489,86,87
490,86,91
491,86,93
492,87,99
493,90,98
494,91,97
495,91,99
496,92,98
497,93,95
498,93,96
499,93,97
