id,u,v
433,82,86
434,82,87
435,83,84
436,83,85
437,83,86
438,83,87
439,83,88
440,84,85
441,84,86
442,84,87
443,84,88
444,84,89
445,85,86
446,85,87
447,85,88
448,85,89
449,85,90
450,86,87
451,86,88
452,86,89
453,86,90
454,86,91
455,87,88
456,87,89
457,87,90
458,87,91
459,87,92
460,88,90
461,88,93
462,89,90
463,89,91
464,89,92
465,89,93
466,89,94
467,90,91
468,90,92
469,90,93
470,90,94
471,90,95
472,91,92
473,91,93
474,91,94
475,91,95
476,91,96
477,92,93
478,92,94
479,92,95
480,92,96
481,92,97
482,93,94
483,93,95
484,93,97
485,93,98
486,94,95
487,94,96
488,94,97
489,94,98
490,94,99
491,95,96
492,95,97
493,95,98
494,95,99
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
