id,u,v
239,26,93
240,27,30
241,27,33
242,27,41
243,27,65
244,27,69
245,27,72
246,27,82
247,27,86
248,28,30
249,28,46
250,28,63
251,28,77
252,29,40
253,29,41
254,29,56
255,29,68
256,29,77
257,29,80
258,29,90
259,30,51
260,30,63
261,30,71
262,30,75
263,30,78
264,30,85
265,30,87
266,30,97
267,30,99
268,31,34
269,31,45
270,31,49
271,31,66
272,31,85
273,31,90
274,31,97
275,32,37
276,32,52
277,32,68
278,32,71
279,32,75
280,32,82
281,32,90
282,32,96
283,33,43
284,33,73
285,33,85
286,33,87
287,33,91
288,33,97
289,34,43
290,34,45
291,34,56
292,34,57
293,34,59
294,34,60
295,34,64
296,34,74
297,34,76
298,34,96
299,35,38
300,35,57
301,35,82
302,36,38
303,36,39
304,36,54
305,36,72
306,36,75
307,36,79
308,37,43
309,37,59
310,37,65
311,37,69
312,37,71
313,38,45
314,38,47
315,38,50
316,38,57
317,38,70
318,38,73
319,38,92
320,38,99
321,39,43
322,39,44
323,39,49
324,39,60
325,40,68
326,40,78
327,40,79
328,41,42
329,41,48
330,41,57
331,42,51
332,42,54
333,42,55
334,42,76
335,42,95
336,43,49
337,43,61
338,43,67
339,43,70
340,43,78
341,43,81
342,43,84
343,43,88
344,44,47
345,44,51
346,44,67
347,44,75
348,44,82
349,44,87
350,44,98
351,45,61
352,45,67
353,45,76
354,45,93
355,46,72
356,46,75
357,46,76
358,46,80
359,46,84
360,46,90
361,46,95
362,47,52
363,47,68
364,47,81
365,47,86
366,47,92
367,47,94
368,48,49
369,48,50
370,48,69
371,48,75
372,48,77
373,48,91
374,49,51
375,49,60
376,49,65
377,49,71
378,49,72
379,49,77
380,49,80
381,49,83
382,49,98
383,50,64
384,50,68
385,50,80
386,50,86
387,51,62
388,51,82
389,51,95
390,51,96
391,52,72
392,52,78
393,52,91
394,52,99
395,53,58
396,53,70
397,53,73
398,54,83
399,54,87
400,54,90
401,55,62
402,55,64
403,56,64
404,56,70
405,56,96
406,57,58
407,57,63
408,57,67
409,57,89
410,58,72
411,58,73
412,58,83
413,58,84
414,58,87
415,59,60
416,59,69
417,59,77
418,59,83
419,59,84
420,59,89
421,60,63
422,60,72
423,60,73
424,61,69
425,61,90
426,62,71
427,62,85
428,62,89
429,62,94
430,62,99
431,63,87
432,63,92
433,63,94
434,63,99
435,64,68
436,64,74
437,64,76
438,65,69
439,65,72
440,65,76
441,65,88
442,65,94
443,67,78
444,67,86
445,68,72
446,68,77
447,68,81
448,68,84
449,68,94
450,68,97
451,69,78
452,69,81
453,69,89
454,70,72
455,70,93
456,71,73
457,71,92
458,71,97
459,72,74
460,72,80
461,72,92
462,73,75
463,73,83
464,73,85
465,73,95
466,73,96
467,73,97
468,74,78
469,74,79
470,75,77
471,75,83
472,77,79
473,77,91
474,77,99
475,78,85
476,79,97
477,79,99
478,80,99
479,81,86
480,81,87
481,81,97
482,82,88
483,82,90
484,82,91
485,84,88
486,84,95
487,85,91
488,86,98
489,87,93
490,87,97
491,87,98
492,88,89
493,88,97
494,89,98
495,89,99
496,91,97
497,93,97
498,93,98
499,96,97
