id,u,v
345,43,74
346,43,98
347,44,45
348,44,49
349,44,76
350,44,88
351,45,63
352,45,66
353,45,68
354,45,71
355,45,73
356,45,74
357,46,53
358,46,58
359,46,86
360,46,98
361,47,56
362,47,67
363,47,75
364,48,51
365,48,55
366,48,88
367,48,94
368,49,51
369,49,54
370,49,55
371,49,66
372,49,71
373,49,74
374,49,87
375,49,99
376,50,51
377,50,84
378,50,89
379,50,91
380,50,95
381,51,56
382,51,69
383,51,87
384,51,88
385,51,94
386,52,63
387,52,64
388,52,70
389,52,76
390,52,80
391,52,84
392,52,97
393,53,59
394,53,77
395,54,56
396,54,75
397,54,76
398,54,82
399,54,83
400,54,90
401,54,92
402,55,58
403,55,64
404,55,67
405,55,68
406,55,70
407,55,75
408,55,84
409,55,85
410,55,99
411,56,59
412,56,61
413,56,67
414,56,69
415,56,78
416,56,82
417,56,89
418,57,62
419,57,74
420,57,75
421,57,93
422,58,69
423,58,72
424,58,79
425,58,94
426,58,97
427,59,68
428,59,69
429,59,72
430,59,76
431,59,82
432,59,89
433,59,90
434,59,95
435,60,65
436,60,78
437,60,89
438,60,90
439,60,91
440,60,96
441,61,73
442,61,77
443,61,98
444,62,76
445,62,77
446,62,79
447,62,81
448,62,87
449,63,67
450,63,95
451,64,67
452,64,72
453,65,93
454,66,78
455,67,89
456,67,90
457,68,77
458,68,81
459,68,99
460,69,83
461,71,79
462,71,84
463,72,96
464,73,80
465,73,95
466,73,98
467,74,80
468,74,92
469,75,78
470,75,79
471,76,86
472,76,99
473,77,84
474,77,89
475,78,89
476,78,95
477,79,83
478,79,97
479,79,99
480,80,84
481,80,97
482,82,96
483,84,87
484,84,88
485,84,93
486,84,97
487,85,99
488,86,99
489,87,93
490,87,94
491,88,92
492,89,91
493,90,98
494,91,94
495,91,95
496,92,95
497,93,99
498,95,99
499,97,99
