id,u,v
251,44,84
252,45,46
253,45,47
254,45,48
255,45,49
256,45,50
257,46,48
258,46,49
259,46,50
260,46,51
261,46,86
262,47,48
263,47,49
264,47,50
265,47,51
266,47,52
267,48,49
268,48,52
269,48,53
270,48,70
271,48,71
272,49,51
273,49,52
274,49,53
275,49,54
276,49,81
277,50,51
278,50,52
279,50,53
280,50,54
281,50,55
282,51,52
283,51,53
284,51,54
285,51,55
286,51,56
287,52,53
288,52,54
289,52,55
290,52,56
291,52,57
292,53,55
293,53,56
294,53,57
295,53,58
296,53,90
297,54,55
298,54,56
299,54,57
300,54,58
301,54,59
302,54,80
303,55,56
304,55,57
305,55,58
306,55,59
307,55,60
308,55,88
309,55,79
310,56,57
311,56,58
312,56,59
313,56,60
314,56,61
315,57,58
316,57,59
317,57,60
318,57,61
319,57,62
320,58,59
321,58,61
322,58,62
323,58,63
324,59,60
325,59,62
326,59,63
327,59,64
328,59,90
329,59,72
330,60,61
331,60,63
332,60,64
333,60,65
334,60,86
335,61,62
336,61,63
337,61,64
338,61,65
339,61,66
340,62,63
341,62,64
342,62,65
343,62,67
344,63,64
345,63,65
346,63,66
347,63,67
348,63,68
349,64,65
350,64,66
351,64,67
352,64,68
353,64,69
354,64,99
355,65,66
356,65,67
357,65,68
358,65,69
359,65,70
360,66,67
361,66,68
362,66,69
363,66,70
364,66,71
365,67,68
366,67,70
367,67,71
368,67,72
369,68,69
370,68,70
371,68,71
372,68,73
373,69,70
374,69,71
375,69,72
376,69,73
377,69,74
378,70,71
379,70,73
380,70,74
381,70,75
382,71,72
383,71,73
384,71,74
385,71,75
386,71,95
387,72,73
388,72,74
389,72,75
390,72,76
391,72,77
392,73,74
393,73,77
394,73,78
395,73,98
396,74,75
397,74,76
398,74,77
399,74,78
400,74,79
401,74,85
402,75,77
403,75,78
404,75,79
405,75,80
406,76,77
407,76,78
408,76,79
409,76,80
410,76,81
411,77,78
412,77,79
413,77,80
414,77,81
415,77,82
416,78,79
417,78,80
418,78,82
419,78,83
420,78,97
421,78,86
422,79,80
423,79,82
424,79,83
425,79,84
426,80,81
427,80,83
428,80,84
429,80,85
430,81,82
431,81,84
432,81,85
433,81,86
434,82,83
435,82,85
436,82,86
437,82,87
438,83,84
439,83,86
440,83,87
441,83,88
442,83,93
443,84,86
444,84,87
445,84,88
446,84,89
447,85,86
448,85,87
449,85,89
450,85,90
451,86,88
452,86,89
453,86,90
454,87,88
455,87,89
456,87,90
457,87,91
458,87,92
459,88,90
460,88,91
461,88,92
462,88,93
463,89,90
464,89,91
465,89,92
466,89,93
467,89,94
468,90,92
469,90,94
470,90,95
471,91,92
472,91,93
473,91,94
474,91,95
475,91,96
476,92,93
477,92,94
478,92,96
479,92,97
480,93,94
481,93,95
482,93,96
483,93,97
484,93,98
485,94,95
486,94,96
487,94,97
488,94,98
489,94,99
490,95,96
491,95,97
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
