id,u,v
383,51,57
384,51,77
385,51,89
386,51,92
387,52,54
388,52,62
389,52,63
390,52,75
391,52,76
392,52,86
393,52,88
394,53,65
395,53,73
396,53,87
397,53,91
398,53,92
399,53,95
400,54,59
401,54,63
402,54,68
403,54,80
404,54,83
405,55,59
406,55,67
407,55,70
408,56,57
409,56,65
410,56,83
411,56,91
412,56,94
413,57,60
414,57,63
415,57,71
416,57,85
417,57,89
418,58,60
419,58,80
420,58,82
421,59,71
422,59,80
423,59,99
424,61,63
425,61,71
426,61,83
427,61,87
428,62,67
429,62,76
430,62,79
431,62,87
432,62,90
433,62,98
434,63,74
435,63,85
436,63,89
437,64,67
438,64,70
439,64,74
440,64,78
441,64,90
442,64,97
443,65,72
444,65,96
445,66,67
446,66,71
447,66,80
448,66,84
449,66,87
450,66,95
451,67,71
452,67,87
453,67,90
454,68,75
455,68,86
456,68,97
457,69,91
458,69,93
459,70,76
460,70,79
461,70,80
462,70,81
463,70,82
464,70,84
465,70,92
466,71,80
467,71,99
468,72,74
469,72,79
470,72,87
471,73,84
472,73,86
473,73,92
474,74,89
475,74,94
476,75,96
477,76,77
478,76,85
479,77,98
480,78,86
481,79,81
482,79,98
483,80,91
484,81,85
485,81,87
486,82,95
487,83,99
488,84,85
489,84,89
490,85,86
491,85,87
492,85,88
493,85,97
494,86,87
495,87,99
496,90,95
497,90,96
498,90,97
499,90,98
