id,u,v
433,82,84
434,82,85
435,82,86
436,82,87
437,83,84
438,83,85
439,83,86
440,83,87
441,83,88
442,83,95
443,84,85
444,84,86
445,84,87
446,84,88
447,84,89
448,85,86
449,85,87
450,85,88
451,85,89
452,85,90
453,86,88
454,86,89
455,86,90
456,86,91
457,87,88
458,87,90
459,87,91
460,87,92
461,88,89
462,88,90
463,88,93
464,88,99
465,89,90
466,89,91
467,89,92
468,89,93
469,89,94
470,90,91
471,90,93
472,90,94
473,91,92
474,91,93
475,91,94
476,92,93
477,92,94
478,92,95
479,92,96
480,92,97
481,93,94
482,93,95
483,93,96
484,93,97
485,93,98
486,94,95
487,94,96
488,94,97
489,94,98
490,94,99
491,95,96
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
