id,u,v
433,83,86
434,83,87
435,83,88
436,84,85
437,84,86
438,84,87
439,84,88
440,84,89
441,85,86
442,85,87
443,85,88
444,85,89
445,85,90
446,86,87
447,86,88
448,86,89
449,86,90
450,86,91
451,87,88
452,87,89
453,87,90
454,87,91
455,87,92
456,88,89
457,88,90
458,88,91
459,88,92
460,88,93
461,89,90
462,89,91
463,89,92
464,89,93
465,89,94
466,90,91
467,90,92
468,90,93
469,90,94
470,90,95
471,91,92
472,91,93
473,91,94
474,91,95
475,91,96
476,92,93
477,92,94
478,92,95
479,92,97
480,93,94
481,93,95
482,93,96
483,93,97
484,93,98
485,94,95
486,94,96
487,94,97
488,94,98
489,94,99
490,95,96
491,95,97
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
