id,u,v
433,81,92
434,82,83
435,82,84
436,82,85
437,82,86
438,82,87
439,83,84
440,83,85
441,83,86
442,83,87
443,84,85
444,84,86
445,84,87
446,84,88
447,84,89
448,85,86
449,85,87
450,85,89
451,85,90
452,85,88
453,86,87
454,86,88
455,86,89
456,86,90
457,86,91
458,87,89
459,87,90
460,87,91
461,87,92
462,88,90
463,88,91
464,88,96
465,89,90
466,89,91
467,89,92
468,89,93
469,89,94
470,90,91
471,90,92
472,90,93
473,90,94
474,90,95
475,91,94
476,91,95
477,91,96
478,92,93
479,92,94
480,92,95
481,92,97
482,93,95
483,93,96
484,93,97
485,93,98
486,94,95
487,94,96
488,94,97
489,94,98
490,94,99
491,95,96
492,95,97
493,95,98
494,95,99
495,96,97
496,96,98
497,96,99
498,97,98
499,98,99
