id,u,v
467,72,75
468,72,97
469,73,75
470,73,81
471,73,84
472,74,94
473,75,76
474,75,79
475,76,80
476,76,84
477,77,78
478,77,88
479,78,81
480,79,84
481,79,91
482,79,97
483,80,90
484,81,83
485,81,96
486,83,86
487,83,89
488,83,99
489,84,94
490,84,96
491,85,88
492,85,97
493,87,97
494,88,92
495,88,98
496,89,94
497,90,94
498,92,97
499,98,99
