id,u,v
433,82,86
434,82,87
435,82,91
436,83,84
437,83,85
438,83,86
439,83,88
440,84,86
441,84,87
442,84,88
443,84,89
444,85,86
445,85,87
446,85,88
447,85,89
448,85,90
449,86,87
450,86,88
451,86,89
452,86,90
453,86,91
454,87,88
455,87,89
456,87,90
457,87,91
458,87,92
459,88,89
460,88,90
461,88,91
462,88,92
463,88,93
464,89,90
465,89,91
466,89,92
467,89,93
468,89,94
469,90,91
470,90,92
471,90,93
472,90,94
473,91,92
474,91,93
475,91,94
476,91,95
477,91,96
478,92,93
479,92,94
480,92,95
481,92,96
482,92,97
483,93,94
484,93,95
485,93,96
486,93,97
487,94,95
488,94,98
489,94,99
490,95,96
491,95,97
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
