id,u,v
337,43,51
338,43,61
339,43,83
340,44,71
341,44,77
342,45,46
343,45,49
344,45,65
345,45,69
346,45,74
347,45,85
348,45,86
349,45,87
350,45,88
351,45,91
352,46,50
353,46,51
354,46,54
355,46,75
356,46,78
357,46,96
358,46,98
359,47,50
360,47,54
361,47,55
362,47,70
363,47,72
364,47,83
365,47,96
366,48,51
367,48,56
368,48,65
369,48,74
370,48,99
371,49,53
372,49,54
373,49,58
374,49,60
375,49,62
376,49,67
377,49,99
378,50,54
379,50,56
380,50,57
381,50,69
382,50,73
383,50,83
384,51,68
385,51,80
386,51,92
387,52,65
388,52,73
389,52,74
390,52,93
391,52,94
392,52,99
393,53,57
394,53,87
395,53,94
396,53,99
397,54,65
398,54,68
399,54,76
400,54,82
401,54,93
402,54,95
403,55,56
404,55,61
405,55,63
406,55,73
407,55,81
408,55,82
409,55,92
410,55,94
411,56,66
412,56,93
413,57,66
414,57,70
415,57,81
416,57,90
417,57,95
418,58,60
419,58,68
420,58,81
421,58,83
422,59,71
423,59,83
424,59,86
425,59,88
426,59,90
427,59,95
428,60,86
429,60,89
430,61,63
431,61,70
432,61,71
433,61,89
434,62,70
435,62,84
436,62,95
437,63,64
438,63,65
439,63,66
440,63,73
441,63,75
442,63,84
443,63,89
444,64,78
445,64,84
446,64,95
447,64,98
448,65,76
449,65,80
450,65,82
451,65,83
452,65,85
453,65,96
454,65,97
455,66,70
456,66,83
457,66,95
458,67,70
459,67,84
460,68,80
461,68,90
462,69,74
463,69,86
464,69,97
465,70,73
466,70,79
467,70,89
468,70,91
469,71,88
470,71,92
471,72,89
472,72,96
473,73,77
474,73,92
475,73,99
476,74,82
477,74,97
478,75,76
479,75,85
480,75,97
481,76,83
482,76,84
483,76,85
484,77,89
485,77,96
486,78,89
487,79,85
488,80,82
489,81,87
490,83,87
491,84,87
492,86,90
493,87,93
494,87,97
495,90,96
496,91,95
497,93,99
498,95,98
499,96,99
