id,u,v
433,82,86
434,82,87
435,83,84
436,83,85
437,83,86
438,83,87
439,83,88
440,84,85
441,84,86
442,84,87
443,84,88
444,84,89
445,85,86
446,85,87
447,85,88
448,85,89
449,85,90
450,86,87
451,86,88
452,86,89
453,86,90
454,86,91
455,87,90
456,87,91
457,87,92
458,88,89
459,88,90
460,88,91
461,88,92
462,88,93
463,89,90
464,89,91
465,89,92
466,89,93
467,89,94
468,90,91
469,90,93
470,90,94
471,90,95
472,91,92
473,91,93
474,91,94
475,91,95
476,92,93
477,92,94
478,92,95
479,92,96
480,92,97
481,93,94
482,93,95
483,93,96
484,93,97
485,93,98
486,94,95
487,94,96
488,94,97
489,94,98
490,95,96
491,95,97
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
