id,u,v
433,82,84
434,82,85
435,82,86
436,82,87
437,83,84
438,83,85
439,83,86
440,83,87
441,83,88
442,84,86
443,84,88
444,84,89
445,85,86
446,85,87
447,85,88
448,85,90
449,86,87
450,86,88
451,86,89
452,86,90
453,86,91
454,87,88
455,87,89
456,87,90
457,87,91
458,87,92
459,88,89
460,88,90
461,88,91
462,88,92
463,88,93
464,89,90
465,89,92
466,89,93
467,89,94
468,90,91
469,90,92
470,90,93
471,90,94
472,90,95
473,91,92
474,91,93
475,91,94
476,91,95
477,91,96
478,92,93
479,92,94
480,92,95
481,92,96
482,92,97
483,93,94
484,93,95
485,93,96
486,93,97
487,93,98
488,94,95
489,94,97
490,94,98
491,95,96
492,95,97
493,95,98
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
