id,u,v
433,82,84
434,82,85
435,82,86
436,82,87
437,83,84
438,83,85
439,83,86
440,83,88
441,84,85
442,84,86
443,84,87
444,84,88
445,84,89
446,85,86
447,85,87
448,85,88
449,85,89
450,85,90
451,86,87
452,86,88
453,86,89
454,86,91
455,87,88
456,87,90
457,87,91
458,87,92
459,88,89
460,88,90
461,88,91
462,88,92
463,88,93
464,89,90
465,89,91
466,89,92
467,89,93
468,90,91
469,90,93
470,90,94
471,90,95
472,91,92
473,91,95
474,91,96
475,91,93
476,92,93
477,92,94
478,92,95
479,92,96
480,92,97
481,93,94
482,93,95
483,93,96
484,93,97
485,93,98
486,94,95
487,94,96
488,94,97
489,94,98
490,94,99
491,95,97
492,95,98
493,95,99
494,96,97
495,96,98
496,96,99
497,97,98
498,97,99
499,98,99
